ProjectId,PredictedRiskScore,RiskCategory
833062,82.02985198019294,Çok Düşük Risk
833062,81.98485198019294,Çok Düşük Risk
833062,81.98485198019294,Çok Düşük Risk
833062,82.02597364787711,Çok Düşük Risk
833063,82.09706041580884,Çok Düşük Risk
833063,82.02456041580885,Çok Düşük Risk
833063,83.89202574951565,Çok Düşük Risk
833064,63.54084375269759,Düşük Risk
833064,63.804238902261524,Düşük Risk
833064,55.55713745057864,Düşük Risk
833064,55.538758133761824,Düşük Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0,Orta Risk
833065,34.0125,Orta Risk
833065,34.0125,Orta Risk
833066,63.54084375269759,Düşük Risk
833066,63.804238902261524,Düşük Risk
833066,55.55713745057864,Düşük Risk
833066,55.538758133761824,Düşük Risk
833067,80.25207664163692,Çok Düşük Risk
833067,80.29923552392181,Çok Düşük Risk
833067,80.46992696844218,Çok Düşük Risk
833067,80.62571038837005,Çok Düşük Risk
833067,80.65411627614125,Çok Düşük Risk
833067,80.65791257243755,Çok Düşük Risk
833067,80.74345062282936,Çok Düşük Risk
833067,80.62198544633918,Çok Düşük Risk
833067,80.63498219958595,Çok Düşük Risk
833067,80.6682807863306,Çok Düşük Risk
833067,80.74980668597007,Çok Düşük Risk
833067,80.64649169230653,Çok Düşük Risk
833068,40.19359523809524,Orta Risk
833068,40.05331746031746,Orta Risk
833068,40.05331746031746,Orta Risk
833068,40.05331746031746,Orta Risk
833068,40.05331746031746,Orta Risk
833068,40.10331746031746,Orta Risk
833068,39.983317460317465,Orta Risk
833068,40.00206746031746,Orta Risk
833068,40.038734126984124,Orta Risk
833068,40.038734126984124,Orta Risk
833068,39.99831746031746,Orta Risk
833068,40.0091507936508,Orta Risk
833068,40.12272222222222,Orta Risk
833068,40.13633333333333,Orta Risk
833068,40.34208333333333,Orta Risk
833068,40.38483333333333,Orta Risk
833069,78.13587093801226,Çok Düşük Risk
833069,78.20847709033636,Çok Düşük Risk
833069,78.31495761609483,Çok Düşük Risk
833069,78.46918652859897,Çok Düşük Risk
833069,78.42213895986086,Çok Düşük Risk
833069,78.52612132609607,Çok Düşük Risk
833069,78.52184605809785,Çok Düşük Risk
833069,78.60736483847802,Çok Düşük Risk
833069,78.81747979503245,Çok Düşük Risk
833069,79.1164090906857,Çok Düşük Risk
833069,79.15037491328016,Çok Düşük Risk
833069,79.21487838720711,Çok Düşük Risk
833070,77.2286480871523,Çok Düşük Risk
833070,78.69816648086565,Çok Düşük Risk
833070,79.051571251938,Çok Düşük Risk
833070,78.43433339012662,Çok Düşük Risk
833071,77.63581803176558,Çok Düşük Risk
833071,77.60951088350049,Çok Düşük Risk
833071,77.30284421683382,Çok Düşük Risk
833072,68.1080210234748,Düşük Risk
833072,69.86186864252244,Düşük Risk
833072,69.80686864252243,Düşük Risk
833072,69.72336864252243,Düşük Risk
833072,69.77203530918909,Düşük Risk
833072,69.8450353091891,Düşük Risk
833072,69.8450353091891,Düşük Risk
833072,69.83170197585576,Düşük Risk
833072,69.81170197585577,Düşük Risk
833072,69.76770197585577,Düşük Risk
833073,82.39767185788435,Çok Düşük Risk
833073,82.39103636703112,Çok Düşük Risk
833073,82.57550089641654,Çok Düşük Risk
833073,82.85826749484221,Çok Düşük Risk
833074,77.89217629481846,Çok Düşük Risk
833074,80.31628571197847,Çok Düşük Risk
833074,80.7315124871841,Çok Düşük Risk
833074,79.40153171142526,Çok Düşük Risk
833074,79.31477796742152,Çok Düşük Risk
833074,80.61942239082184,Çok Düşük Risk
833075,82.49379592642573,Çok Düşük Risk
833075,82.8101398014973,Çok Düşük Risk
833075,82.80932488921658,Çok Düşük Risk
833075,82.74480574276946,Çok Düşük Risk
833075,82.75237575736533,Çok Düşük Risk
833075,82.74029369397296,Çok Düşük Risk
833076,85.79379971050255,Çok Düşük Risk
833076,86.38775958698945,Çok Düşük Risk
833076,86.64354890877881,Çok Düşük Risk
833078,77.81977293541182,Çok Düşük Risk
833078,77.81977293541182,Çok Düşük Risk
833078,77.81977293541182,Çok Düşük Risk
833078,77.81977293541182,Çok Düşük Risk
833078,77.3671115931363,Çok Düşük Risk
833078,77.3671115931363,Çok Düşük Risk
833078,77.3671115931363,Çok Düşük Risk
833078,77.3671115931363,Çok Düşük Risk
833078,77.45761902990223,Çok Düşük Risk
833078,77.45761902990223,Çok Düşük Risk
833078,77.45761902990223,Çok Düşük Risk
833078,77.45761902990223,Çok Düşük Risk
833079,79.18521284518134,Çok Düşük Risk
833079,78.61935295164483,Çok Düşük Risk
833079,78.62923812606937,Çok Düşük Risk
833079,78.53629349456519,Çok Düşük Risk
833079,78.57835181044676,Çok Düşük Risk
833079,78.43352862224408,Çok Düşük Risk
